"oem","model","network_technology","network_2g_bands","network_�","network_3g_bands","network_4g_bands","network_5g_bands","network_speed","launch_announced","launch_status","body_dimensions","body_weight","body_sim","display_type","display_size","display_resolution","platform_os","platform_chipset","platform_cpu","platform_gpu","memory_card_slot","memory_internal","memory_�","main_camera_quad","main_camera_features","main_camera_video","selfie_camera_dual","selfie_camera_features","selfie_camera_video","sound_loudspeaker","sound_3.5mm_jack","comms_wlan","comms_bluetooth","comms_gps","comms_nfc","comms_usb","features_sensors","battery_�","battery_charging","misc_colors","misc_models","misc_price","selfie_camera_single","display_�","body_build","body_�","main_camera_single","sound_�","comms_radio","network_gprs","network_edge","camera_�","main_camera_five","comms_infrared_port","tests_performance","tests_display","tests_camera","tests_loudspeaker","tests_battery_life","main_camera_triple","selfie_camera_�","main_camera_dual","display_protection","tests_audio_quality","misc_sar_eu","memory_phonebook","memory_call_records","features_messaging","features_games","features_java","features_�","battery_stand-by","selfie_camera_triple","battery_talk_time","battery_music_play","misc_sar","body_keyboard","features_browser"
"Huawei","MediaPad S7-301w","No cellular connectivity","N/A",,,,,,"2011, Q3","Discontinued","190 x 124 x 10.5 mm (7.48 x 4.88 x 0.41 in)","390 g (13.76 oz)","No","IPS LCD capacitive touchscreen, 256K colors","7.0 inches, 142.1 cm (~60.3% screen-to-body ratio)","800 x 1280 pixels, 16:10 ratio (~216 ppi density)","Android 3.2 (Honeycomb), upgradable to 4.0 (Ice Cream Sandwich)","Qualcomm MSM8260 Snapdragon S3","Dual-core 1.2 GHz Scorpion","Adreno 220","microSDHC (dedicated slot)","8GB 1GB RAM",,,"LED flash","720p@30fps",,,"720p@30fps","Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes",,"microUSB 2.0, USB On-The-Go","Accelerometer, gyro, compass","Non-removable Li-Po 4100 mAh battery",,"shadow black, classic brown, passion pink",,"About 160 EUR","1.3 MP",,,,"5 MP, AF","SRS audio","No","No","No",,,,,,,,,,,,,,,,,,,,"HDMI port  MP3/WAV/WMA/eAAC+ player  MP4/WMV/H.264 player  Organizer  Voice memo  Predictive text input","Up to 200 h",,"Up to 6 h",,,,
"Huawei","D51 Discovery","GSM","GSM 850 / 900 / 1800 / 1900",,,,,,"2011","Discontinued","114.5 x 50.5 x 16 mm (4.51 x 1.99 x 0.63 in)","106 g (3.74 oz)","Mini-SIM","TFT","2.0 inches, 12.4 cm (~21.4% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~200 ppi density)",,,,,"microSD (dedicated slot)",,,,,"Yes",,,,"Yes",,"No","2.1, A2DP","Yes",,"2.0","V1","Removable Li-Ion 1000 mAh battery",,"Black/Orange",,"About 110 EUR",,,,"IP57 dust/water resistant (up to 1m. and 30 mins)","2 MP",,"Stereo FM radio","Yes",,,,,,,,,,,"No",,,,,"Yes","Yes","SMS, MMS","Yes + downloadable","Yes","SNS applications  Audio/video player  Organizer  Voice memo  Predictive text input","Up to 450 h",,"Up to 5 h",,,,
"Huawei","U8520 Duplex","GSM / HSPA","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2","HSDPA 850 / 1900","HSDPA 900 / 2100 - SIM 1 only",,,"HSPA 7.2/0.384 Mbps","2011, October. Released 2011, October","Discontinued","112 x 57 x 12.7 mm (4.41 x 2.24 x 0.5 in)","109 g (3.84 oz)","Dual SIM (Mini-SIM, dual stand-by)","TFT capacitive touchscreen, 256K colors","3.2 inches, 30.5 cm (~47.8% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","Android 2.2 (Froyo)","Qualcomm MSM7227-1 Snapdragon S1","600 MHz ARM 11","Adreno 200","microSDHC (dedicated slot), 2 GB included","512MB 256MB RAM",,,,"480p",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1500 mAh battery",,"Black",,"About 110 EUR","VGA",,,,"3.15 MP",,"Stereo FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 120 h (2G) / Up to 120 h (3G)",,"Up to 7 h (2G) / Up to 7 h 30 min (3G)","Up to 20 h",,,
"Huawei","T8300","GSM","GSM 900 / 1800 / 1900",,"TD-SCDMA",,,"HSPA","2011","Discontinued","110 x 56.5 x 11.2 mm (4.33 x 2.22 x 0.44 in)","104 (3.67 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","3.2 inches, 30.5 cm (~49.1% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","Android-based OPhone 2.5","Marvell 88sv331","800 MHz",,"microSDHC (dedicated slot)","512MB 512MB RAM",,,,"480p",,,,"Yes","Yes","Wi-Fi 802.11 b/g","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1200 mAh battery",,"Black",,"About 110 EUR","VGA",,,,"3.15 MP",,"Stereo FM radio","Class 10","Class 10",,,,,,,,,,,,,,,,,,,,"CMMB digital TV  MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input",,,,,,,
"Huawei","U8350 Boulder","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 7.2/0.384 Mbps","2011. Released 2011, October","Discontinued","115 x 62.8 x 9.9 mm (4.53 x 2.47 x 0.39 in)","105 g (3.70 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","2.6 inches, 20.9 cm (~29.0% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~154 ppi density)","Android 2.2 (Froyo)","Qualcomm MSM7225 Snapdragon S1","528 MHz ARM 11","No","microSDHC (dedicated slot)","512MB 256MB RAM",,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1200 mAh battery",,"Black, White",,"About 90 EUR",,,,,"3.2 MP",,"FM radio",,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo  Predictive text input",,,,,,"QWERTY",
"Huawei","Impulse 4G","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 850 / 1900 / 2100",,,"HSPA 14.4/5.76 Mbps","2011, September. Released 2011, September","Discontinued","120 x 65 x 11.6 mm (4.72 x 2.56 x 0.46 in)","130 g (4.59 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","3.8 inches, 41.1 cm (~52.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~246 ppi density)","Android 2.2 (Froyo)","Qualcomm MSM7230","800 MHz Scorpion","Adreno 205","microSDHC (dedicated slot)","512MB RAM",,,"LED flash","720p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1500 mAh battery",,"Black",,"About 80 EUR",,,,,"5 MP, AF",,"No",,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 240 h",,"Up to 4 h",,,,
"Huawei","Pillar","CDMA / CDMA2000","CDMA 800 / 1900 / 1700 / 2100",,"CDMA2000 1x",,,"CDMA2000 1x, 153 Kbps","2011, September","Discontinued","109.2 x 61 x 12.7 mm (4.30 x 2.40 x 0.5 in)","99 g (3.49 oz)","Mini-SIM","TFT, 256K colors","2.0 inches, 12.4 cm (~18.6% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~200 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,"No",,,,"Yes","Yes","No","2.1","Yes, with A-GPS",,"microUSB","V1","Removable Li-Ion 900 mAh battery",,"Black",,"About 70 EUR",,,,,"VGA",,"No",,,,,,,,,,,,"No",,,,,"1000 entries, Photocall","Yes","SMS, MMS","Yes","No","MP3/AAC player  H.263 player  Organizer  Voice memo  Predictive text input","Up to 240 h",,"Up to 4 h 30 min",,,"QWERTY",
"Huawei","U8850 Vision","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 14.4/5.76 Mbps","2011, August. Released 2011, Q3","Discontinued","118 x 59.9 x 9.9 mm (4.65 x 2.36 x 0.39 in)","121 g (4.27 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","3.7 inches, 39.0 cm (~55.1% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~252 ppi density)","Android 2.3.4 (Gingerbread)","Qualcomm MSM8255-1 Snapdragon S2","1.0 GHz Scorpion","Adreno 205","microSDHC (dedicated slot)","2GB 512MB RAM",,,"LED flash","720p",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Non-removable Li-Ion 1400 mAh battery",,"Black","u8850-1","About 80 EUR","VGA",,,,"5 MP, AF",,"Stereo FM radio, RDS",,,,,,,"Contrast ratio: 1136:1 (nominal)",,"Voice 76dB / Noise 66dB / Ring 78dB",,,,,,"Noise -80.6dB / Crosstalk -80.0dB","0.76 W/kg (head)     0.62 W/kg (body)   �",,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial/commands  Predictive text input","Up to 400 h",,"Up to 6 h 40 min",,,,
"Huawei","Ascend II","CDMA / EVDO","CDMA 800 / 1900",,"CDMA2000 1xEV-DO",,,"EV-DO Rev.A 3.1 Mbps","2011, July. Released 2011, July","Discontinued","117 x 61 x 13 mm (4.61 x 2.40 x 0.51 in)","120 g (4.23 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","3.5 inches, 36.5 cm (~51.1% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)","Android 2.3 (Gingerbread)",,"600 MHz",,"microSDHC (dedicated slot)","512MB 256MB RAM",,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1400 mAh battery",,"White/Black",,"About 100 EUR",,,,,"5 MP",,,,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 300 h",,"Up to 3 h 40 min",,,,
"Huawei","U8800 Pro","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 14.4/5.76 Mbps","2011, Q2","Discontinued","120 x 62 x 11.6 mm (4.72 x 2.44 x 0.46 in)","130 g (4.59 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","3.8 inches, 41.1 cm (~55.2% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~246 ppi density)","Android 2.3 (Gingerbread)","Qualcomm MSM8255 Snapdragon S2","1.0 GHz Scorpion","Adreno 205","microSDHC (dedicated slot)","2GB 512MB RAM, 4GB 512MB RAM",,,"LED flash","720p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Po 1500 mAh battery",,"Black",,"About 70 EUR",,,,,"5 MP, AF",,"Stereo FM radio",,,,,,,,,,,,"No",,"Scratch-resistant glass, oleophobic coating",,,,,,,,"MP3/WMA/WAV/eAAC+ player  MP4/WMV/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 380 h (2G) / Up to 440 h (3G)",,"Up to 8 h 20 min (2G) / Up to 6 h 40 min (3G)","Up to 35 h",,,
"Huawei","G7206","GSM","GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2",,,,,,"2011, Q2. Released 2011","Discontinued","106 x 56 x 11.3 mm (4.17 x 2.20 x 0.44 in)","89 g (3.14 oz)","Dual SIM (Mini-SIM, dual stand-by)","TFT resistive touchscreen, 256K colors","2.8 inches, 24.3 cm (~40.9% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,"MT 6253 chipset",,"microSDHC (dedicated slot)","1MB",,,,"Yes",,,,"Yes","Yes","No","2.1, A2DP","No",,"microUSB 2.0","V1","Removable Li-Ion 1050 mAh battery",,"Black, White, Pink, Orange, Green",,"About 70 EUR",,,,,"1.3 MP",,"FM radio","Yes","Yes",,,,,,,,,,"No",,,,,"Yes, Photocall","Yes","SMS, MMS, Email","Yes","Yes, MIDP 2.0","ATV tuner  SNS applications  MP3/MP4 player  Organizer  Voice memo","Up to 500 h",,"Up to 5 h",,,,
"Huawei","U5510","GSM / HSPA","GSM 900 / 1800 - SIM 1 & SIM 2",,"HSDPA 2100",,,"HSPA 7.2/5.76 Mbps","2011","Discontinued","115 x 49.5 x 13.2 mm (4.53 x 1.95 x 0.52 in)","90 g (3.17 oz)","Dual SIM (Mini-SIM, dual stand-by)","TFT","2.4 inches, 17.8 cm (~31.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,"650 MHz",,"microSDHC (dedicated slot)","40MB 1GB ROM 512MB RAM",,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g, hotspot","2.1, A2DP, EDR","No",,"microUSB 2.0","V1","Removable Li-Ion 1000 mAh battery",,"Black",,"About 80 EUR","VGA",,,,"3.15 MP",,"Stereo FM radio",,,,,,,,,,,,,,,,,"Yes, Photocall","Yes","SMS, MMS, Email, IM","Yes","Yes, MIDP 2.0","SNS applications  MP3/eAAC+ player  MP4/H.264  Organizer  Voice memo  Predictive text input","Up to 350 h",,"Up to 3 h 20 min",,,,
"Huawei","G5500","GSM","GSM 850 / 900 / 1800 / 1900",,,,,,"2011, Q2. Released 2011","Discontinued","107 x 45 x 11.5 mm (4.21 x 1.77 x 0.45 in)","85 g (3.00 oz)","Mini-SIM","TFT, 256K colors","2.0 inches, 12.6 cm (~26.1% screen-to-body ratio)","176 x 220 pixels (~141 ppi density)",,,"MT 6253 chipset",,"microSDHC (dedicated slot)","64MB RAM, 128MB ROM",,,,"Yes",,,,"Yes","Yes","No","2.1, A2DP","No",,"microUSB 2.0","V1","Removable Li-Ion 800 mAh battery",,"Black",,"About 80 EUR",,,,,"1.3 MP","SRS audio","FM radio","Yes","Yes",,,,,,,,,,"No",,,,,"Yes, Photocall","Yes","SMS, MMS, Email","Yes","Yes, MIDP 2.0","SNS applications  MP3/MP4 player  Organizer  Voice memo","Up to 400 h",,"Up to 2 h 30 min",,,,
"Huawei","G6620","GSM","GSM 850 / 900 / 1800 / 1900 - SIM 1","GSM 850 / 900 / 1800 / 1900 - SIM 2",,,,,"2011, July","Discontinued","108 x 59 x 12 mm (4.25 x 2.32 x 0.47 in)","-","Dual SIM (Mini-SIM)","TFT, 256K colors","2.4 inches, 17.8 cm (~28.0% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,,,,,"Yes","Yes","No","2.0, A2DP","No",,"microUSB 2.0","V1","Removable Li-Ion 800 mAh battery",,"Gray, Blue, Orange",,"About 70 EUR",,,,,"1.3 MP","SRS audio","FM radio","Class 12","No",,,,,,,,,,"No",,,,,"Yes, Photocall","Yes","SMS, MMS, Email, IM","Yes","Yes","Facebook, Twitter, MSN applications  MP3/AAC player  MP4/H.263 player  Organizer  Voice memo",,,,,,"QWERTY",
"Huawei","U8650 Sonic","GSM / HSPA","GSM 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 7.2/0.384 Mbps","2011, July","Discontinued","116.3 x 60.5 x 11.9 mm (4.58 x 2.38 x 0.47 in)","120 g (4.23 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","3.5 inches, 36.5 cm (~51.8% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~165 ppi density)","Android 2.3.3 (Gingerbread)",,,,"microSDHC (dedicated slot)","512MB 256MB RAM",,,,"480p",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS","Yes (Huawei U8650NFC-1)","microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1400 mAh battery",,"Black","u8650-1, U8650NFC-1","About 70 EUR",,,,,"3.15 MP",,,,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial/commands  Predictive text input","Up to 400 h",,"Up to 8 h 20 min",,,,
"Huawei","U8180 IDEOS X1","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 7.2/0.384 Mbps","2011, May","Discontinued","104 x 56 x 13 mm (4.09 x 2.20 x 0.51 in)","100 g (3.53 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","2.8 inches, 24.3 cm (~41.7% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)","Android 2.2 (Froyo)","Qualcomm MSM7225 Snapdragon S1","528 MHz ARM 11","No","microSDHC (dedicated slot)","512MB 256MB RAM",,,,"320p@24fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Ion 1200 mAh battery",,"Black",,"About 70 EUR",,,,,"3.15 MP",,"FM radio, RDS",,,,,,,,,,,,"No",,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo  Predictive text input","Up to 336 h",,"Up to 4 h",,,,
"Huawei","G6608","GSM","GSM 850 / 900 / 1800 / 1900 - SIM 1","GSM 850 / 900 / 1800 / 1900 - SIM 2 (market dependant)",,,,,"2011, Q2. Released 2011, Q2","Discontinued","112 x 60 x 12 mm (4.41 x 2.36 x 0.47 in)","93 g (3.28 oz)","Dual SIM (Mini-SIM, dual stand-by)","TFT, 256K colors","2.4 inches, 17.8 cm (~26.5% screen-to-body ratio)","320 x 240 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,"Yes",,,,"Yes","Yes","Wi-Fi 802.11 b/g","2.1, A2DP","No",,"Proprietary","V1","Removable Li-Ion 1000 mAh battery",,"Gray, Pink, White",,"About 60 EUR",,,,,"3.15 MP",,"FM radio","Yes","No",,,,,,,,,,"No",,,,,"Yes, Photocall","Yes","SMS, MMS, Email, IM","Yes","Yes","MP3/eAAC+ player  MP4/H.263 player  Organizer  Voice memo  Predictive text input","Up to 200 h",,"Up to 4 h",,,"QWERTY",
"Huawei","G7010","GSM","GSM 850 / 900 / 1800 / 1900",,,,,,"2010, November. Released 2011","Discontinued","105 x 55 x 10.9 mm (4.13 x 2.17 x 0.43 in)","100 g (3.53 oz)","Mini-SIM","TFT resistive touchscreen, 256K colors","2.8 inches, 24.3 cm (~42.0% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,,,"microSDHC (dedicated slot)",,,,,"Yes",,,,"Yes","Yes","No","2.0, A2DP","No",,"microUSB 2.0","V1","Removable Li-Ion 1100 mAh battery",,"Black, White, Pink",,"About 70 EUR",,,,,"1.3 MP",,"FM radio","Class 10","No",,,,,,,,,,"No",,,,,"Yes, Photocall","Yes","SMS, MMS, Email","Yes","Yes","SNS integration  MP3/MP4 player  Organizer  Predictive text input","Up to 300 h",,"Up to 6 h",,,,"WAP 2.0/xHTML, HTML"
"Huawei","U5900s","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 2100",,,"384 Kbps","2011, Q1. Released 2011, May","Discontinued","104.5 x 51.2 x 11.8 mm (4.11 x 2.02 x 0.46 in)","112 g (3.95 oz)","Mini-SIM","TFT, 256K colors","2.4 inches, 17.8 cm (~33.3% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,"microSDHC (dedicated slot)","10MB",,,,"Yes",,,,"Yes","Yes","No","2.0, A2DP","No",,"miniUSB 2.0","V1","Removable Li-Ion 830 mAh battery",,"Black",,"About 80 EUR","VGA videocall camera",,,,"2 MP",,"FM radio",,,,,,,,,,,,,,,,,"Yes, Photocall","Yes","SMS, MMS, Email","Yes","Yes","SNS integration  MP3/MP4 player  Organizer  Predictive text input","Up to 200 h",,"Up to 4 h",,,,"WAP 2.0/xHTML, HTML"
"Huawei","IDEOS S7 Slim","GSM / HSPA","GSM 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 7.2/5.76 Mbps","2011, February. Released 2011, April","Discontinued","200 x 109.5 x 12.5 mm (7.87 x 4.31 x 0.49 in)","440 g (15.52 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","7.0 inches, 139.5 cm (~63.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~133 ppi density)","Android 2.2 (Froyo)","Qualcomm Snapdragon","1.0 GHz Scorpion",,"microSDHC (dedicated slot)","8GB 512MB RAM",,,,"w480p",,,,"Yes, with stereo speakers","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, compass","Removable Li-Ion 3250 mAh battery",,"Black",,"About 160 EUR","VGA",,,,"3.15 MP",,"No",,,,,,,,,,,,,,,,,,,,,,"HDMI port  MP3/WAV/eAAC+ player  MP4/WMV/H.264 player  Organizer  Voice memo  Predictive text input","Up to 180 h",,"Up to 6 h",,,,"HTML, Adobe Flash"
"Huawei","IDEOS S7 Slim CDMA","CDMA / EVDO","CDMA 800 / 1900",,"CDMA2000 1xEV-DO",,,"EV-DO Rev.A 3.1 Mbps","2011, February. Released 2011, Q3","Discontinued","200 x 109.5 x 12.5 mm (7.87 x 4.31 x 0.49 in)","440 g (14.11 oz)","Mini-SIM","TFT capacitive touchscreen, 256K colors","7.0 inches, 139.5 cm (~63.7% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~133 ppi density)","Android 2.2 (Froyo)",,,,"microSDHC (dedicated slot)",,,,,"w480p",,,,"Yes, with stereo speakers","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, compass","Removable Li-Ion 3250 mAh battery",,"Black",,"About 210 EUR","Yes",,,,"3.15 MP",,"No",,,,,,,,,,,,,,,,,,,,,,"HDMI port  MP3/WAV/eAAC+ player  MP4/WMV/H.264 player  Organizer  Voice memo  Predictive text input","Up to 240 h",,"Up to 5 h",,,,"HTML, Adobe Flash"
"Huawei","U9000 IDEOS X6","GSM / HSPA","GSM 850 / 900 / 1800 / 1900","HSDPA 900 / 1900 / 2100 / AWS","HSDPA 850 / 1900 / 2100 / AWS",,,"HSPA 14.4/5.76 Mbps","2010, December. Released 2011, June","Discontinued","122 x 66 x 10 mm (4.80 x 2.60 x 0.39 in)","143 g (5.04 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","4.1 inches, 47.8 cm (~59.4% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~228 ppi density)","Android 2.2 (Froyo)","Qualcomm MSM8255 Snapdragon S2","1.0 GHz Scorpion","Adreno 205","microSDHC (dedicated slot)","2GB 512MB RAM",,,"LED flash","720p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, (DLNA - carrier dependent), hotspot","2.1, A2DP","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, gyro, proximity, compass","Removable Li-Ion 1400 mAh battery",,"Black",,"About 90 EUR","VGA videocall camera",,,,"5 MP, AF",,"Stereo FM radio, RDS",,,,,,,,,,,,,,,,,,,,,,"TV-out (720p video) via HDMI port  MP3/WMA/WAV/eAAC+ player  MP4/WMV/H.264/DivX player  Organizer  Photo viewer/editor  Voice memo/dial  Predictive text input",,,"Up to 8 h 20 min (2G) / Up to 6 h 40 min (3G)",,,,"HTML, Adobe Flash"
"Huawei","U8800 IDEOS X5","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA 14.4/5.76 Mbps(U8800H)/ 7.2/2 Mbps(U8800)","2010, December. Released 2011, April","Discontinued","120 x 62 x 11.6 mm (4.72 x 2.44 x 0.46 in)","130 g (4.59 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","3.8 inches, 41.1 cm (~55.2% screen-to-body ratio)","480 x 800 pixels, 5:3 ratio (~246 ppi density)","Android 2.2 (Froyo), upgradable to 2.3 (Gingerbread)","Qualcomm MSM7230","800 MHz Scorpion","Adreno 205","microSDHC (dedicated slot)","2GB 512MB RAM, 4GB 512MB RAM",,,"LED flash","720p@30fps",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Po 1500 mAh battery",,"Black",,"About 100 EUR",,,,,"5 MP, AF",,"No",,,,,,,,,,,,"No",,"Scratch-resistant glass, oleophobic coating",,,,,,,,"MP3/WMA/WAV/eAAC+ player  MP4/WMV/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 380 h (2G) / Up to 440 h (3G)",,"Up to 8 h 20 min (2G) / Up to 6 h 40 min (3G)",,,,"HTML, Adobe Flash"
"Huawei","U8510 IDEOS X3","GSM / HSPA","GSM 850 / 900 / 1800 / 1900",,"HSDPA 900 / 2100",,,"HSPA","2011, February. Released 2011, July","Discontinued","110 x 56.5 x 11.2 mm (4.33 x 2.22 x 0.44 in)","104 g (3.67 oz)","Mini-SIM","TFT capacitive touchscreen, 16M colors","3.2 inches, 30.5 cm (~49.1% screen-to-body ratio)","320 x 480 pixels, 3:2 ratio (~180 ppi density)","Android 2.3 (Gingerbread)","Qualcomm MSM7227 Snapdragon S1","600 MHz ARM 11","Adreno 200","microSDHC (dedicated slot)","512MB 256MB RAM",,,,"480p",,,,"Yes","Yes","Wi-Fi 802.11 b/g/n, hotspot","2.1, A2DP, EDR","Yes, with A-GPS",,"microUSB 2.0","Accelerometer, proximity, compass","Removable Li-Po 1200 mAh battery",,"Black, Silver, Red","U8510-0","About 100 EUR","VGA",,,,"3.15 MP, AF",,"Stereo FM radio",,,,,,,,,,,,,,,,,,,,,,"MP3/WAV/eAAC+ player  MP4/H.264 player  Organizer  Document viewer  Photo viewer/editor  Voice memo/dial  Predictive text input","Up to 250 h (2G) / Up to 300 h (3G)",,"Up to 4 h (2G) / Up to 4 h 10 min (3G)",,,,"HTML, Adobe Flash"
